,Epoch,Total_loss,Recon_loss,Kl_loss
89,89,1001.912126689938,1001.9057422394449,0.006381793540459892
90,90,1001.8913249563664,1001.8830445201685,0.008282201257715966
91,91,1001.8695938435006,1001.8611965314716,0.008396482001412131
92,92,1001.7736768790171,1001.7647839268894,0.008892278681535618
93,93,1001.744010330092,1001.7374618205619,0.006548077797728544
94,94,1001.6267899317099,1001.6194393076795,0.007352042844987983
95,95,1001.9969417490857,1001.9878912310228,0.009050400153005575
96,96,1001.6249099623227,1001.6204167359264,0.004494577676804195
97,97,1001.4263483142176,1001.4211321891622,0.005215499287550437
98,98,1001.3878485497008,1001.3818259814107,0.006024567596944617
99,99,1001.3143280245733,1001.3070358384585,0.007288700656582278
