,Epoch,Total_loss,Recon_loss,Kl_loss
54,54,1014.4128911444482,1012.1645486168827,2.2483413016542477
55,55,1014.1169390306405,1011.9034060214428,2.21353373121708
56,56,1014.2418572175587,1012.0507232449579,2.1911334475726947
57,57,1014.1100875096963,1011.8776080625277,2.2324821019003576
58,58,1013.9677764676142,1011.7621836560837,2.2055939402140625
59,59,1013.9753863828402,1011.7950751122008,2.180314416581012
60,60,1013.803967631455,1011.538359080646,2.2656076157346683
61,61,1013.6826790884031,1011.4287200278425,2.2539603777811035
62,62,1013.5500540226063,1011.3161071344471,2.233948831017136
63,63,1013.7797933808455,1011.510161271332,2.269630783838583
64,64,1013.4652034678357,1011.205486324662,2.259718175475479
65,65,1013.3536987304688,1011.0816364694149,2.2720634413103684
66,66,1013.5333442417442,1011.2579025376773,2.275437706751181
67,67,1013.332435553801,1011.0655734014849,2.2668604208222516
68,68,1013.2654038016677,1010.9609565464317,2.304447262845141
69,69,1013.4239030121066,1011.1052341325909,2.3186674980407065
70,70,1013.3187303475454,1010.9439770854111,2.3747524488056806
71,71,1013.2439094705785,1010.9298061073249,2.314104122472993
72,72,1013.0177750824191,1010.7124819924645,2.305293138991011
73,73,1013.134180812971,1010.8650633899878,2.2691187858581543
74,74,1012.9970343840038,1010.6929494438442,2.3040875018911158
75,75,1012.8854422062001,1010.5584989507148,2.326942322947455
76,76,1012.802456470246,1010.4690582058954,2.333399793780442
77,77,1012.9291459753158,1010.6150863322806,2.3140585118151726
78,78,1012.8473865698415,1010.5186087966811,2.328779323726681
79,79,1012.8302880686225,1010.5430509959552,2.287240284554502
80,80,1012.8377486425088,1010.5409195270944,2.29683200771927
81,81,1012.7911688622008,1010.4809587627437,2.310212323006163
82,82,1012.7842091228945,1010.4633763090093,2.320835204834634
83,83,1012.6055548918163,1010.3011647758755,2.304391738370801
84,84,1012.76020369293,1010.4046327847961,2.3555709605521344
85,85,1012.7389011247784,1010.3712409269725,2.3676596423412892
86,86,1012.7134732726618,1010.3455152579234,2.3679599127870925
87,87,1012.7530747001052,1010.3788910994293,2.374182343482971
88,88,1012.575549402981,1010.2717047075853,2.303845505342416
89,89,1012.6173091374391,1010.2661388207835,2.3511701289643634
90,90,1012.4860346368018,1010.0878997153425,2.39813495527768
91,91,1012.6291884834885,1010.2873716963098,2.341819107109773
92,92,1012.4184600613642,1010.0483666819038,2.3700951498450964
93,93,1012.5439405508921,1010.1619933649158,2.381949192243265
94,94,1012.4493438504267,1010.0802677235705,2.3690745162625686
95,95,1012.480666573166,1010.1029996398493,2.3776669984168195
96,96,1012.4470071995512,1010.1004855108599,2.346524106695297
97,97,1012.4313155370401,1010.0439254003213,2.387390714165167
98,98,1012.3456650321365,1010.0281501932348,2.317513741499989
99,99,1012.3221214781416,1009.9478764094359,2.374244087976767
