,Epoch,Total_loss,Recon_loss,Kl_loss
46,46,1013.8310464629045,1013.7191694543717,0.11187499671751726
47,47,1013.3964856736203,1013.284394825604,0.11209277034545621
48,48,1012.9356936190991,1012.8306343673814,0.10505554774868572
49,49,1012.9607807998116,1012.8494881704344,0.11129126319965572
50,50,1012.571424119016,1012.462553849457,0.1088661825984505
51,51,1012.2533352899213,1012.1574737332392,0.0958616019669154
52,52,1012.1033658507868,1012.0106859139516,0.09268303298728263
53,53,1011.7607530093362,1011.667989960799,0.09276028578532926
54,54,1011.296159893063,1011.20607979416,0.09007683409549666
55,55,1011.044104609929,1010.9561494867852,0.08795442054352016
56,56,1010.892717077377,1010.81295062126,0.07976986153434354
57,57,1010.6563274843473,1010.5815750013852,0.07475197928171631
58,58,1010.536781256926,1010.465007809037,0.0717719925422195
59,59,1010.395907354693,1010.3343137916944,0.06159544117246748
60,60,1010.2387002714983,1010.1791870982935,0.05951557630765523
61,61,1009.9700637709165,1009.9078996807125,0.062163280547722015
62,62,1009.8539220931682,1009.8000271844526,0.0538957748852723
63,63,1009.7117729457558,1009.6622292809452,0.049543579855392164
64,64,1009.5701601285461,1009.5131169312389,0.05704381867107136
65,65,1009.6091815055685,1009.5590846284907,0.05009672954572853
66,66,1009.5770761476341,1009.53160019462,0.045477232321145686
67,67,1009.1834011213153,1009.1399445229388,0.043457986033977346
68,68,1008.9242445492575,1008.8806035467919,0.04364238736213099
69,69,1009.0208056294326,1008.9823837821365,0.03842089639593523
70,70,1009.0594045219692,1009.0256659325133,0.033738156347964884
71,71,1008.8222561017841,1008.7908043827571,0.03145023660258727
72,72,1008.7208857975953,1008.6923092240138,0.02857503200821737
73,73,1008.5133623704843,1008.4821946164395,0.0311667702973206
74,74,1008.7138563656638,1008.6859728224734,0.027884654446458775
75,75,1008.5888801737035,1008.5606178662456,0.028260597229294533
76,76,1008.2492667123781,1008.2221826864472,0.02708241652287807
77,77,1007.8726655134918,1007.846658476701,0.02600866770503897
78,78,1008.0913254758145,1008.0680009557846,0.02332583846894245
79,79,1007.8645798703458,1007.8399355191711,0.024644594078104123
80,80,1007.9044643970246,1007.88332588791,0.021136706779175934
81,81,1008.2195590404754,1008.1979058448304,0.02165201749216686
82,82,1008.0024561239472,1007.9793363530586,0.023120124170437774
83,83,1007.9424486092641,1007.9193552436558,0.02309629371297275
84,84,1007.8991396207336,1007.8748381053302,0.024297789976013996
85,85,1008.1060466360539,1008.08302036583,0.02302658670674349
86,86,1007.7385171660295,1007.7195975662123,0.0189182161062903
87,87,1007.6141591173538,1007.595674122479,0.01848487640856534
88,88,1007.5901290136026,1007.5709518540835,0.019175335830936197
89,89,1007.2932700299202,1007.2713610060672,0.021908703734041423
90,90,1007.3000440665171,1007.2824724346187,0.01757041852696673
91,91,1007.2497186322585,1007.2301060020501,0.01961133153184403
92,92,1006.9225675975177,1006.9040068497894,0.018559391349421958
93,93,1006.7559879384143,1006.7398499833777,0.016136751550659273
94,94,1006.8032542560118,1006.787513678801,0.01574144979066988
95,95,1006.6330748213098,1006.6162620165669,0.016814770981180647
96,96,1006.5276307450964,1006.5131965799535,0.01443473371538393
97,97,1006.2947690706726,1006.277933323637,0.016839169427349584
98,98,1006.5187637653756,1006.4990152129045,0.01974760400831488
99,99,1006.4301216720689,1006.4098376551418,0.020282677967590115
