,Epoch,Total_loss,Recon_loss,Kl_loss
38,38,1032.2046093230551,1031.663557769559,0.5410515106950246
39,39,1030.76666432915,1030.2708865767675,0.4957778315383492
40,40,1029.7994280875998,1029.333423803884,0.4660053661106326
41,41,1028.8295210168717,1028.4454150910074,0.3841077969640705
42,42,1027.8566591519836,1027.4971534242022,0.35950487756982763
43,43,1026.8751142785904,1026.5452603820368,0.32984879993377847
44,44,1026.0381465397827,1025.7292307319372,0.30891759820440984
45,45,1025.1883311170213,1024.9123054666723,0.27602473466742966
46,46,1024.8746770764074,1024.6056639759254,0.269015906920247
47,47,1024.3091776962822,1024.050331494487,0.2588485873548697
48,48,1023.9556014689994,1023.7320721132536,0.22352802975380676
49,49,1023.7068438157968,1023.4933346146388,0.21350957854842464
50,50,1023.025925223709,1022.849967361342,0.1759588175737266
51,51,1022.6395718188996,1022.4790623441655,0.16050857590868117
52,52,1022.0168084760085,1021.8703608952516,0.14644640924554345
53,53,1021.4901906547817,1021.3709015541888,0.11928957056069205
54,54,1020.9121652156749,1020.795414052111,0.11675097772204285
55,55,1020.8730663543051,1020.7644636005375,0.10860404292953775
56,56,1020.0179174977837,1019.9226312299147,0.09528890105479575
57,57,1019.5586175580397,1019.4743505166778,0.08426756668069683
58,58,1019.4657982359541,1019.3919599817154,0.07383645287589401
59,59,1019.154162684231,1019.0781972898659,0.07596382534408823
60,60,1018.9672358086768,1018.8989798904311,0.06825641890102667
61,61,1018.9779914152538,1018.9205863357436,0.057405027844910084
62,62,1018.200809992797,1018.1402700437721,0.06053892817638867
63,63,1016.9607275563775,1016.9007793453568,0.059949532560739954
64,64,1016.6571023278202,1016.6107541348072,0.04634764518403838
65,65,1016.426315848709,1016.3834367035129,0.04288056928083195
66,66,1016.0686723425033,1016.0267286368296,0.041943207838909424
67,67,1016.2010026214816,1016.1623916084885,0.03861140467041562
68,68,1015.5806265756594,1015.5441725710605,0.03645316695675571
69,69,1015.0826740670711,1015.0495129307957,0.03316355588456206
70,70,1015.4052171639516,1015.3743277475344,0.03089253803886843
71,71,1015.540729062777,1015.5086747839096,0.03205318812690411
72,72,1015.3698397156195,1015.34036969124,0.029468071805511382
73,73,1014.7040033002272,1014.6796182402483,0.02438579210417068
74,74,1014.1899435706173,1014.1644685352948,0.02547637861657967
75,75,1014.5166076227283,1014.494271785655,0.02234114135172984
76,76,1014.6666636365525,1014.6398068691822,0.02685982911642773
77,77,1013.7883309438719,1013.7704247007979,0.017906304521499373
78,78,1013.827413788924,1013.8041381835938,0.023269103179481013
79,79,1014.0221484028701,1013.9996472081394,0.022501088837359812
80,80,1013.305710379959,1013.2873729949301,0.018340453053065014
81,81,1013.166095706588,1013.1499802609708,0.016116263906319515
82,82,1013.1422768450798,1013.125875270113,0.01640329333616698
83,83,1012.4890015514185,1012.4707780121066,0.018227355206279574
84,84,1012.4405400702294,1012.4268612692542,0.013678743513895477
85,85,1012.263335099457,1012.2492147675642,0.014118710303256381
86,86,1012.5746979409075,1012.5594668557458,0.015232004643028192
87,87,1012.7340949308788,1012.7182050123282,0.015891947889211753
88,88,1013.2394703533632,1013.224605479139,0.014867431328942379
89,89,1013.7417680456283,1013.7232241799645,0.01854260500969616
90,90,1012.5770592655696,1012.5632549312943,0.013803745144383704
91,91,1012.2993419457835,1012.2824503580729,0.01688969186309012
92,92,1011.1798030772107,1011.163145674036,0.016657061019502845
93,93,1012.0241517411902,1012.0071393817875,0.01701191325295479
94,94,1012.5580582855441,1012.5401109194925,0.01794891889827947
95,95,1011.3433392030973,1011.3289747305796,0.014364921296319218
96,96,1010.9285983904034,1010.91408760666,0.014512754185785744
97,97,1010.8141730558788,1010.7999916888298,0.014180529420098937
98,98,1010.8304465003048,1010.8157967641844,0.01465005642100376
99,99,1011.2050885139628,1011.1908028244127,0.014288541428242804
