,Epoch,Total_loss,Recon_loss,Kl_loss
33,33,1021.7062538092863,1021.2405927942154,0.465663288396301
34,34,1020.5490012743794,1020.1545540018285,0.3944475199525238
35,35,1019.3807823235262,1019.007231583832,0.3735507929578741
36,36,1018.5368851465537,1018.2252249210438,0.31165821908424934
37,37,1017.621716222019,1017.3394939882536,0.2822229120325535
38,38,1016.6880917380042,1016.4426819280529,0.2454084424262351
39,39,1015.8880701809064,1015.6566482435727,0.23142062064180982
40,40,1015.161768703596,1014.9464184916611,0.2153487631932218
41,41,1014.6651061578846,1014.4687937202183,0.19631216368565324
42,42,1014.3097161908522,1014.1347175760473,0.17499831408684982
43,43,1013.7677482442652,1013.59431360123,0.17343337088823318
44,44,1013.2129702737145,1013.05182057915,0.1611489900883208
45,45,1013.0002095107491,1012.8411934494127,0.1590177746529275
46,46,1012.5109746405419,1012.3798706920435,0.13110371940630547
47,47,1012.1091884315437,1011.9753270791778,0.13386205567958506
48,48,1011.8960281263852,1011.7716207301363,0.12440852995248551
49,49,1011.503654317653,1011.3805161063552,0.12313602275565161
50,50,1011.3360145514738,1011.2267633532801,0.10924994382769504
51,51,1011.0144320007757,1010.8912591596022,0.12317363732884117
52,52,1010.73621514503,1010.609859385389,0.12635677260287265
53,53,1010.5589595280641,1010.4382934570312,0.12066684314545165
54,54,1010.3696371308455,1010.2617919056128,0.10784735781609589
55,55,1010.1726004958998,1010.0619138893506,0.11068503101561086
56,56,1009.5399321427582,1009.4331582793108,0.10677338148473847
57,57,1009.5072324495789,1009.4000633726729,0.1071651799089097
58,58,1009.374331210522,1009.2668547934675,0.10747333800961785
59,59,1009.2637000117742,1009.1417643229166,0.12193445486168489
60,60,1009.0259892889794,1008.9155598092586,0.11043086288668585
61,61,1009.0882416853668,1008.9909027316046,0.0973396213817681
62,62,1008.7548728564107,1008.6617630762412,0.09310909453118947
63,63,1008.6961899344802,1008.6270981376052,0.06909216439734536
64,64,1008.5032439536237,1008.4344512723017,0.06879100194266925
65,65,1008.3507292186115,1008.2758447092475,0.07488316423028496
66,66,1008.247268135666,1008.1527614728778,0.09450734583727012
67,67,1008.2261906617076,1008.1517766857824,0.07441227603043225
68,68,1007.9494308579898,1007.8901864991966,0.05924490181372521
69,69,1008.0425674763131,1007.9759556114251,0.06661601656559088
70,70,1007.8485748074579,1007.7992618641955,0.049316040094915435
71,71,1007.7001940138797,1007.6409197868185,0.05927564449449803
72,72,1007.6289131759752,1007.5826113004211,0.04630358336189537
73,73,1007.6330687610815,1007.6017525314439,0.03131558935006037
74,74,1007.3897934501052,1007.3564868683511,0.03330924603031248
75,75,1007.30414900543,1007.2724024995845,0.03174549205796727
76,76,1007.1649667726341,1007.1338146020335,0.03115309862063286
77,77,1007.0413874632924,1007.00485770584,0.03653048079936428
78,78,1007.0733287621897,1007.0436816925699,0.02964508356460443
79,79,1006.7412975121897,1006.7185093223626,0.022792098340281147
80,80,1006.8480293869127,1006.8237205126607,0.024310541164182815
81,81,1006.740655127992,1006.7158402246787,0.024813549203388657
82,82,1006.644244687777,1006.6203050545766,0.02393965609041406
83,83,1006.622087627438,1006.5971939411569,0.024889858314067335
84,84,1006.5614892404975,1006.5405883789062,0.020902617956703225
85,85,1006.6618128566877,1006.6403077037622,0.021506148172502824
86,86,1006.2669249189661,1006.2497225281195,0.017204471843990873
87,87,1006.2512046868075,1006.2333863170435,0.017819676901616736
88,88,1006.1541882237644,1006.1391861286569,0.01500511297903268
89,89,1005.9484473695146,1005.9336179909131,0.014831923417324294
90,90,1005.9444333340259,1005.929648974263,0.014784484560079608
91,91,1005.9775446898549,1005.9646714663675,0.012875007812250802
92,92,1005.8953861750609,1005.8842994202959,0.011086716645245328
93,93,1005.7035202134585,1005.691717918883,0.011802323284750501
94,94,1005.7710294250055,1005.759113284713,0.011918035960023074
95,95,1005.9484105752715,1005.9369463548593,0.011462904526092482
96,96,1005.6553691025322,1005.6454290295324,0.009940701483993243
97,97,1005.4906308870789,1005.4827370068706,0.007895116225307714
98,98,1005.5273363911514,1005.5200316517065,0.007303905785612181
99,99,1005.4717853086214,1005.464890067459,0.006896687111757854
