,Epoch,Total_loss,Recon_loss,Kl_loss
86,86,1006.4294671674147,1006.4284477504433,0.0010197928535722275
87,87,1006.4537422775377,1006.4528289145612,0.0009147066134606085
88,88,1006.4543154019836,1006.453419353945,0.000896752344449348
89,89,1006.2898438365747,1006.2891062202183,0.0007377435968848646
90,90,1006.1689929285793,1006.1681999044215,0.0007945826621428924
91,91,1006.2137788813164,1006.2129347780917,0.0008420376158699208
92,92,1006.056619414201,1006.0559177263409,0.0007021867887675101
93,93,1006.1129933891567,1006.1123839033411,0.0006108459267692627
94,94,1005.9156204115415,1005.915140354887,0.000479639076742555
95,95,1005.8956675428025,1005.8951065388131,0.0005615428261415941
96,96,1005.7987835390348,1005.79828963043,0.0004957027672228556
97,97,1005.7493658403978,1005.7487909844581,0.0005720465278693851
98,98,1005.7430432908078,1005.7425104235926,0.0005330979216807515
99,99,1005.5394062015182,1005.5388672740747,0.0005401509849260502
